2,2,3.7,2,1.65,6.33,175.02,42681.99,2280.75,0,,
0,0,0,2,1.69,0.06,101.95,42669.97,2273.94,0,,
1,1,3.6,3,0,31.25,18.22,42134.51,1483.7,0,,
0,0,0,0,44.43,31.25,106.44,42192.37,1502.39,2,,
0,0,0,0,44.44,31.25,106.49,42182.69,1496.58,2,,
0,0,0,0,42.8,31.25,148.26,42190.33,1499.31,0,,
0,0,0,0,42.95,31.25,127.01,42168.34,1484.62,2,,
4,5,3.6,10,0,31.25,32.31,42097.69,1440.17,0,,
1,1,3.6,8,37.6,31.25,33.65,42126.29,1448.53,0,,
1,1,3.6,9,35.69,31.25,15.18,42122.58,1445.81,0,,
1,1,3.6,9,32.17,31.25,22.81,42114.66,1441.74,0,,
1,1,3.6,9,34.78,31.25,13.78,42122.9,1443.45,0,,
1,1,3.6,10,32.57,31.25,33.78,42119.85,1439.41,0,,
0,0,0,11,32.64,31.25,18.12,42120.93,1435.2,0,,
0,0,0,11,30.24,31.25,20.43,42116.82,1432.7,0,,
0,0,0,1,0,97.33,15.72,42139.5,1467.69,0,,
1,1,6.9,1,7.12,96.44,57.1,42144.44,1461.91,0,,
0,0,0,4,0.19,70.54,5.62,42091.66,1476.69,2,,
1,1,5.1,3,0.12,45.53,104.28,42052.74,1435.83,0,,
1,1,5.1,4,6.61,29.23,28.11,42047.26,1422.93,0,,
1,1,5.1,4,8.5,6.05,52.92,42069.89,1423.92,0,,
1,1,5.1,4,11.09,15.38,8.93,42055.12,1419.41,0,,
0,0,0,5,12.21,0.09,15.94,42063.8,1414.66,0,,
1,1,5.1,5,14.07,6.07,21.72,42052.57,1411.45,0,,
1,1,5.1,5,14.53,4.5,37.58,42048.27,1409.19,0,,
0,0,0,5,9.86,1.06,34.1,42080.18,1419.1,0,,
0,0,0,4,14.96,0.06,59.62,42042.01,1400.19,0,,
0,0,0,4,15.81,0.09,4.1,42032.23,1381.51,0,,
0,0,0,5,18.33,1.54,237.08,42055.41,1392.45,0,,
0,0,0,5,16.54,0.09,20.43,42032.4,1375.11,0,,
0,0,0,2,2.3,1.5,19.87,41594.82,750.87,0,,
1,2,2.3,2,1.76,18.92,24.48,41578.24,736.31,1,,
1,2,2.3,3,2.99,27.26,52.27,41571.29,730.05,0,,
3,3,1.7,7,2.21,68.87,106.93,41538.26,701.54,0,,
0,0,0,2,2.16,6.37,10.37,41590.41,746.19,0,,
1,2,2.3,3,2.69,25.02,28.48,41570.67,728.55,0,,
1,4,1.7,5,3.46,44.73,71.28,41552.62,711.79,0,,
0,0,0,2,2.12,11.27,14.69,41586.63,741.81,0,,
1,1,2.3,2,1.86,18.13,17.14,41579,734.32,0,,
1,2,2.3,3,1.77,23.45,56.92,41571.71,727.53,0,,
1,2,2.3,3,3.42,30.42,69.12,41563.66,720.56,0,,
1,2,2.3,3,3.71,31.65,11.09,41558.04,714.8,0,,
1,4,1.7,6,3.53,37.58,8.16,41546.94,704.53,0,,
2,4,1.7,7,3.14,53.08,49.02,41531.81,691.4,0,,
1,2,2.3,3,3.21,24.85,53.61,41560.34,716.22,0,,
1,2,2.3,3,3.71,31.65,11.09,41558.04,714.8,0,,
3,4,1.2,6,3.66,29.7,35.64,41547.53,704.14,0,,
4,5,1.2,7,3.28,40.42,30.24,41530.25,687.85,0,,
1,1,2.3,3,2.78,11.49,44.45,41555.58,710.22,0,,
3,3,1.2,5,3.79,20.79,14.4,41544.29,699.87,0,,
2,2,1.2,4,3.62,9.84,46.7,41543.94,698.4,0,,
3,4,1.2,7,3.2,43.92,6.02,41521.85,679.52,0,,
2,3,1.2,7,3,37.38,6.05,41515.06,671.34,0,,
0,1,1.2,4,3.66,7.25,22.03,41533.79,687.57,0,,
2,3,1.2,8,2.74,30,28.22,41505.65,660.2,0,,
1,2,1.2,8,3.35,20.91,85.45,41511.06,664.89,0,,
2,2,1.2,8,3.13,15.69,18.79,41501.71,654.69,0,,
2,2,1.2,6,2.55,6.28,15.94,41507.11,659.57,0,,
1,2,1.2,5,1.83,3.94,14.77,41503.25,655.5,0,,
0,1,7.8,4,1.1,0,40.55,41502.54,654.36,0,,
1,1,2.6,4,19.51,0,100.68,42208.92,2561.48,0,,
1,1,2.8,4,29.33,0.06,71.54,42206.92,2586.63,0,,
4,5,1.8,5,21.1,0.75,195.84,41939.36,2304.82,0,,
1,1,1.5,2,54.83,0,74.19,42157.37,2182.36,0,,
1,1,1.5,3,54.13,0.06,140.4,42143.86,2171.53,0,,
1,1,1.5,3,54.13,0.06,140.4,42143.86,2171.53,0,,
1,1,1.5,3,45.04,0,126.95,42150.93,2191.17,0,,
1,2,5,11,44.57,28.02,81.1,42097.93,2147.82,0,,
1,2,5,11,41.54,32.96,270.52,42095.31,2151.91,0,,
1,1,3.3,2,28.46,31.25,1029.6,38648.83,582.24,0,,
1,1,3.3,4,35.98,31.25,463.8,38610.97,555.29,0,,
0,0,0,3,35.66,31.25,1073.23,38609.84,529.24,0,,
2,3,2.3,2,22.47,31.25,433.54,38654.96,525.1,0,,
1,0,0,8,68.42,31.25,161.48,38677.01,577.51,0,,
2,3,5,10,67.98,31.25,97.78,38671.28,565.78,0,,
3,3,5,12,68.21,31.25,77.36,38649.25,547.49,0,,
3,3,5,11,68.22,31.25,40.44,38645.99,548.55,0,,
3,3,5,12,67.96,31.25,79.63,38655,546.77,0,,
3,3,5,12,68.22,31.25,45.16,38640.79,543.63,0,,
2,2,5,12,68.04,31.25,41.63,38630.07,531.94,0,,
3,4,2.8,12,63.1,31.25,234.76,38607.45,523.44,0,,
3,3,5,12,64.59,31.25,47,38644.4,532.71,0,,
3,3,5,12,66.66,31.25,204.68,38632.84,529.04,0,,
5,6,2.2,12,66.18,31.25,63.68,38621.98,522.9,0,,
3,3,5,12,64.31,31.25,101.97,38641.94,530.32,0,,
2,4,2.2,12,60.91,31.25,126.92,38610.56,513.45,0,,
3,4,2.2,10,51.86,31.25,54.46,38624.13,510.94,0,,
4,6,2.2,12,51.11,31.25,13.82,38615.59,508.66,0,,
2,4,2.2,12,48.08,31.25,133.1,38601.18,504.32,0,,
4,6,2.2,10,42.98,31.25,47.52,38612.68,503.07,0,,
3,6,2.2,12,46.78,31.25,46.77,38610.34,504.85,0,,
3,4,2.2,10,36.12,31.25,40.45,38614.55,498.11,0,,
2,4,2.2,11,35.03,31.25,38.19,38595.33,496.03,0,,
5,6,1.9,10,33.8,31.25,18.14,38618.72,497.21,0,,
5,7,1.9,11,22.59,31.25,42.6,38610.35,488.97,0,,
3,5,2.2,10,25.73,31.25,7.92,38609.02,491.21,0,,
4,6,2.2,10,24.44,31.25,50.54,38603.19,490.17,0,,
4,6,2.2,11,25.25,31.25,15.87,38599.04,489.91,0,,
2,4,2.2,11,24.82,31.25,18.79,38590.5,488.46,0,,
1,3,4.7,9,57.58,31.25,15.9,38610,385.01,0,,
1,1,7.9,7,0,31.25,22.68,38661.81,440.6,0,,
3,4,4.7,9,0,31.25,43.55,38625.13,401.89,0,,
3,4,4.7,10,0,31.25,54.37,38620,396.16,0,,
4,6,2.8,9,0,31.25,29.72,38625.7,403.03,0,,
4,6,2.8,10,0,31.25,41.21,38616.42,393.72,0,,
2,3,4.7,11,75.76,31.25,370.92,38601.77,377.91,0,,
1,1,3.1,4,0,31.25,18.66,38691.28,474.75,0,,
1,1,3.1,4,0,31.25,35.28,38687.11,469.92,0,,
2,2,5.2,8,0,31.25,49.2,38652.24,432.59,0,,
2,3,2.8,8,0,31.25,73.01,38636.65,415.31,0,,
2,3,2.8,8,0,31.25,41.21,38630.18,408.69,0,,
4,6,2.8,8,0,31.25,38.94,38628.06,405.95,0,,
4,6,2.8,10,0,31.25,41.21,38616.42,393.72,0,,
3,4,4.7,12,59.01,31.25,45.16,38607.2,383.93,0,,
4,6,2.8,10,0,31.25,38.94,38618.99,396.91,0,,
5,6,2.8,11,30.79,31.25,34.99,38611.81,389.43,0,,
2,3,4.7,12,79.4,31.25,44.35,38600.06,376.95,0,,
2,2,3.1,8,0,31.25,27.52,38659.55,441.5,0,,
1,1,5.2,8,0,31.25,40.78,38654.47,435.95,0,,
3,3,2.8,8,0,31.25,51.83,38637.28,417.75,0,,
2,3,2.8,8,0,31.25,49.28,38632.7,411.92,0,,
4,5,2.8,8,0,31.25,50.95,38621.34,399.88,0,,
5,5,2.8,10,0,31.25,38.92,38614.29,392.53,0,,
1,1,3.1,4,0,31.25,32.66,38676.58,462.24,0,,
2,3,3.1,6,0,31.25,40.39,38666.21,450.43,0,,
3,3,2.8,8,0,31.25,46.73,38638.83,420.26,0,,
3,3,2.8,8,0,31.25,44.35,38626.23,406.17,0,,
5,5,2.8,9,0,31.25,38.19,38616.5,395.39,0,,
5,5,2.8,13,56.3,31.25,36.69,38607.31,385.92,0,,
2,3,4.7,13,84.57,31.25,102.27,38596.54,374.4,0,,
2,3,4.7,12,89.45,31.25,35.94,38582.06,359.14,0,,
5,6,2.8,13,74.69,31.25,45.14,38601.26,380.21,0,,
2,3,3.1,4,0,31.25,35.11,38670.71,456.82,0,,
3,3,2.8,8,0,31.25,70.55,38630.95,413.3,0,,
3,3,2.8,8,0,31.25,15.84,38627.63,408.99,0,,
3,3,2.8,8,0,31.25,50.95,38621.62,402.02,0,,
4,4,2.8,8,0,31.25,44.32,38612.49,392.86,0,,
5,5,2.8,11,61.66,31.25,36.72,38604.89,384.78,0,,
4,5,3.9,13,90.95,31.25,36.29,38580.75,358.82,0,,
3,3,2.8,8,0,31.25,34.52,38615.4,396.63,0,,
4,4,2.8,10,25.69,31.25,28.48,38608.67,389.44,0,,
7,8,2.8,13,86.32,31.25,87.48,38593.44,373.71,0,,
4,5,2.8,8,0,31.25,33.16,38639.01,423.3,0,,
3,5,2.8,8,0,31.25,33.16,38630.78,414.34,0,,
4,4,2.8,9,0,31.25,46.77,38610.41,392.15,0,,
7,7,2.8,11,78.32,31.25,59.88,38598.52,380.04,0,,
4,4,3.9,13,91.41,31.25,38.58,38580.67,360.48,0,,
4,4,3.9,13,92.9,31.25,25.2,38577.05,356.14,0,,
3,5,3.1,6,0,31.25,46.79,38657.29,444.36,0,,
4,6,2.8,8,0,31.25,62.5,38638.73,424.74,0,,
3,4,2.8,8,0,31.25,63.71,38620.72,404.66,0,,
2,3,2.8,8,0,31.25,84.46,38618.14,401.29,0,,
5,5,2.8,13,90.21,31.25,21.25,38584.15,365.15,0,,
3,4,3.1,4,0,31.25,31.68,38664.71,455.31,0,,
2,5,3.1,4,0,31.25,32.82,38661.19,450.7,0,,
4,4,3.9,14,94.63,31.25,31.68,38570.32,351.75,0,,
4,4,3.9,14,94.59,31.25,16.29,38566.43,346.88,0,,
2,6,2.8,8,0,31.25,58.32,38642.79,433.86,0,,
4,5,2.8,9,96.1,31.25,714.14,38610.29,398.78,0,,
5,5,2.8,13,92.76,31.25,27.86,38575.79,358.9,0,,
3,6,2.8,7,0,31.25,54.66,38637.09,430.4,0,,
2,2,2.8,9,75.48,31.25,60.74,38591.04,378.14,0,,
3,3,2.8,9,97.06,31.25,41.18,38600.7,393.11,0,,
4,5,2.8,9,97.06,31.25,58.85,38606.93,401.54,0,,
2,2,3.7,3,94.45,31.25,43.5,38596.87,375.2,0,,
3,3,2.2,4,94.45,31.25,59.73,38642.48,427.3,0,,
0,0,0,4,94.66,31.25,89.11,38614.95,398.35,0,,
0,0,0,4,94.63,31.25,50.07,38592.85,374.41,0,,
0,0,0,5,94.66,31.25,20.74,38618.77,404.43,0,,
0,0,0,5,94.66,31.25,49.28,38624.93,412.58,0,,
0,0,0,5,94.66,31.25,49.28,38624.93,412.58,0,,
0,0,0,6,94.72,31.25,27.22,38573.7,356.89,0,,
0,0,0,3,94.66,31.25,40.45,38636.75,427.33,0,,
0,0,0,5,94.66,31.25,48.08,38617.31,406.45,0,,
1,1,5.7,3,94.55,31.25,107.31,38644.65,438.2,0,,
0,0,0,3,94.66,31.25,85.19,38623.51,413.89,0,,
0,0,0,5,94.73,31.25,43.43,38592.66,380.79,0,,
2,2,2.3,3,94.13,31.25,65.52,38648.7,445,0,,
1,1,2.3,3,94.66,31.25,36.72,38633.15,427.05,0,,
0,0,0,5,94.58,31.25,44.32,38601.94,392.43,0,,
0,0,0,5,94.58,31.25,44.32,38601.94,392.43,0,,
0,0,0,3,94.66,31.25,48.31,38621.68,415.04,0,,
0,0,0,6,94.82,31.25,78.62,38585.43,374.5,0,,
1,1,2.3,3,94.66,31.25,33.87,38618.93,415.67,0,,
1,1,2.3,3,94.66,31.25,37.4,38612.88,407.82,0,,
0,0,0,5,94.69,31.25,16.29,,,0,,
1,1,2.3,3,94.66,31.25,32.46,38608.63,404.7,0,,
0,0,0,5,94.69,31.25,16.29,38600.91,394.18,0,,
0,0,0,0,0,0,12.1,38656.04,433.78,2,,
0,0,0,0,0,0.06,17.97,38652.05,429.32,0,,
0,0,0,0,0,0.06,23.62,38648.21,425.84,2,,
0,0,0,0,0,0.06,25.83,38643.41,420.61,0,,
0,0,0,0,0,0.09,32.5,38641.69,418.76,0,,
0,0,0,0,0,0.06,35.14,38643.65,421.83,2,,
0,0,0,0,0,0.06,10.11,38635.86,413.33,2,,
0,0,0,1,0,0.06,32.05,38625.69,403.2,0,,
0,0,0,0,0,0.09,62.02,38659.38,440.28,0,,
0,0,0,0,0,0,33.12,38634.25,413.15,0,,
0,0,0,1,0,0.06,31.88,38620.66,398.81,0,,
0,0,0,0,0,0,13.71,38634.34,413.98,0,,
0,0,0,1,0,0.06,28.22,38628.17,407.51,0,,
0,0,0,2,0,0.09,46.73,38611.32,389.76,0,,
0,0,0,0,0,0.09,55.71,38676.67,463.99,0,,
0,0,0,0,0,0.06,56.16,38671.72,458.25,0,,
0,0,0,0,0,0.06,25.72,38668.41,453.98,0,,
0,0,0,0,0,0.09,29.16,38663.1,447.85,0,,
0,0,0,0,0,0.09,25.44,38655.22,439.77,0,,
0,0,0,0,0,0.06,31.1,38642.04,425.1,0,,
0,0,0,0,0,0.06,33.7,38639.9,422.23,0,,
0,0,0,0,0,0.06,34.85,38632.92,414.97,0,,
0,0,0,1,0,0.06,42.6,38628.53,409.93,0,,
0,0,0,1,0,0.06,29.64,38621.14,402.8,0,,
0,0,0,2,0,0,42.11,38614.83,395.2,0,,
0,0,0,2,0,0.06,87.84,38608.96,388.47,0,,
0,0,0,2,1.27,0.56,8.32,38595.77,374.91,0,,
0,0,0,0,0,0.06,41.62,38634.38,421.28,0,,
0,0,0,2,0,5.35,328.32,38611.24,396.96,0,,
0,0,0,2,0.7,0,16.13,38600.74,382.8,0,,
0,0,0,3,2.31,0.09,70.49,38593.85,374.91,0,,
0,0,0,3,4.59,1.43,20.28,38587.6,367.89,0,,
0,0,4,7.84,2.43,35.94,38581.08,361.03,376.63,0,,
0,0,0,3,2.35,0,61.69,38594.17,376.63,0,,
0,0,0,4,5.92,0.09,34.83,38584.69,366.44,0,,
0,0,0,4,5.62,0.06,43.23,38584.25,368.86,0,,
0,0,0,4,9.46,0.38,38.42,38576.57,359.46,0,,
0,0,0,1,0,0.06,119.58,38616.52,407.92,0,,
1,0,0,4,10.97,8.11,102.73,38571.21,355.97,0,,
1,1,7.1,0,0,1.46,36.29,38621.84,418.25,0,,
1,2,1.2,4,13.71,14.35,35.11,38564.57,349.89,0,,
1,1,7.1,4,10.28,19.86,43.96,38567.46,356.02,0,,
2,3,1.2,4,13.39,21.5,43.03,38561.53,348.94,0,,
0,0,0,1,0.06,0,58.98,38685.11,465.18,0,,
1,0,0,1,0.05,0.06,25.83,38674.23,455.1,0,,
0,0,0,1,17.89,0.06,16.07,38592.94,368.33,0,,
0,0,0,1,0.05,0,61.29,38683.97,467.2,0,,
0,0,0,1,0.05,0.06,39.08,38676.23,458.7,0,,
1,1,1.7,1,0.05,0.06,38.19,38669.73,451.48,0,,
1,1,1.7,1,0.05,0.06,50.08,38674.13,457.78,0,,
1,1,1.7,1,0.05,3,47.43,38664.67,447.7,0,,
2,2,1.7,1,0.04,10.52,120.12,38670.96,459.5,0,,
1,1,1.7,1,0.04,6.95,43.75,38663.43,450.43,0,,
1,1,1.7,1,0.04,9.16,35.29,38658.92,445.16,0,,
1,1,1.7,1,0.04,13.04,30.53,38653.33,438.89,0,,
1,1,1.7,1,0.04,17.85,37.09,38648.17,433.02,0,,
1,1,1.7,2,3.05,4.25,8.61,38638.98,421.83,0,,
1,1,1.7,2,3.05,4.25,8.61,38638.98,421.83,0,,
1,1,1.7,2,0.04,20.42,28.45,38646.39,432.74,0,,
1,1,1.7,2,2.69,5.63,8.64,38636.05,420.08,0,,
1,1,1.7,4,2.73,4.92,5.53,38632.22,417.17,0,,
2,3,1.7,1,0.01,21.53,33.44,38656.94,447.52,0,,
2,3,1.7,4,0.04,25.08,24.62,38646.23,435.28,0,,
2,1,1.7,4,0.14,18.35,33.58,38636.97,424.75,0,,
2,3,1.7,1,0,26.37,58.62,38663.33,455.99,0,,
2,3,1.7,1,0,27.31,31.1,38656.32,448.67,0,,
2,3,1.7,1,0,35.16,27.24,38659.61,454.72,0,,
2,3,1.7,3,0,32.63,36.12,38650.28,443.56,0,,
2,3,1.7,4,0,32.37,36.94,38645.74,438.01,0,,
3,3,1.7,4,0.01,31.17,23.44,38640.39,431.41,0,,
2,1,1.7,4,0.14,18.35,33.58,38636.97,424.75,0,,
2,3,1.7,4,0,38.93,59.67,38644.09,438.57,0,,
2,3,1.7,3,0,40.31,17.5,38649.62,445.49,0,,
3,3,1.7,5,0,30.37,67.32,38635.43,427.46,0,,
1,1,9,3,0,0.06,12.53,38684.45,461.78,0,,
1,1,9,5,0,0,37.32,38659.47,435.72,0,,
3,3,4.3,2,0,0,31.1,38701.02,475.52,0,,
3,3,4.3,2,0,0.09,28.93,38706.98,481.56,2,,
2,2,2,5,0,0.09,5.4,38638.97,414.68,0,,
2,3,1.7,2,0,11.06,83.94,38654.75,429.78,0,,
2,3,1.7,3,0,8.4,44.64,38647.39,422.1,0,,
0,0,0,1,0.28,0.06,151.26,38653.27,427.88,1,,
0,0,0,2,32.14,20.63,15.52,38712.1,486.73,2,,
0,0,0,2,30.88,14.26,21.54,38705.9,480.49,0,,
1,1,8.2,1,94.82,0,192.84,16654.36,14194.6,0,,
1,1,8.2,2,94.94,4.13,287.48,16656.7,14198.49,0,,
1,1,8.2,2,95.39,0.09,37.8,16656.16,14196.88,0,,
1,1,8.2,2,95.06,6.62,36.75,16670.84,14180.44,0,,
1,1,8.2,2,94.78,3.78,17.96,16666.84,14187.8,0,,
1,1,8.2,2,94.66,0.38,22.12,16674.41,14178.91,0,,
1,1,8.2,2,94.86,3.31,4.75,16670.39,14183.29,0,,
1,1,8.2,2,93.74,0.06,141.03,16678.64,14179.76,0,,
1,1,8.2,2,94.52,0.09,58.82,16686.07,14166.32,0,,
1,1,2.2,3,89.87,0.06,42.94,16718.51,14139.44,0,,
1,1,8.2,3,93.88,0.06,22.44,16683.8,14173.38,0,,
